Beacou,2018-02,-8.803482055664062,125.06080627441406,391000.0,0.0,0.7
Beacou,2018-02,-8.802108764648438,125.05805969238281,1.9497E7,0.0,4.1
Beacou,2018-02,-8.806228637695312,125.05805969238281,1.9607E7,0.0,4.1
Beacou,2018-02,-8.807601928710938,125.06080627441406,492000.0,0.0,1.2
Beacou,2018-02,-8.806228637695312,125.05943298339844,312000.0,0.0,0.7
Beacou,2018-02,-8.806228637695312,125.06080627441406,323000.0,0.0,0.7
Beacou,2018-02,-8.807601928710938,125.06217956542969,515000.0,0.0,1.2
Beacou,2018-02,-8.810348510742188,125.06355285644531,1024000.0,0.0,4.1
Beacou,2018-02,-8.806228637695312,125.06217956542969,546000.0,0.0,1.2
Beacou,2018-02,-8.810348510742188,125.06492614746094,7.6764E7,0.0,0.2
Beacou,2018-02,-8.808975219726562,125.06355285644531,372000.0,0.0,5.7
Beacou,2018-02,-8.810348510742188,125.06629943847656,429000.0,0.0,0.2
Beacou,2018-02,-8.799362182617188,125.04707336425781,1.7268E7,0.0,4.4
Beacou,2018-02,-8.808975219726562,125.06492614746094,7.6798E7,0.0,0.2
Beacou,2018-02,-8.810348510742188,125.06767272949219,257000.0,0.0,4.4
Beacou,2018-02,-8.808975219726562,125.06767272949219,299000.0,0.0,4.4
Beacou,2018-02,-8.807601928710938,125.06492614746094,7.6832E7,0.0,0.2
Beacou,2018-02,-8.797988891601562,125.04981994628906,1.6188E7,0.0,0.7
Beacou,2018-02,-8.807601928710938,125.06355285644531,404000.0,0.0,5.7
Beacou,2018-02,-8.799362182617188,125.05119323730469,2.2778E7,0.0,1.2
Beacou,2018-02,-8.806228637695312,125.06492614746094,438000.0,0.0,5.7
Beacou,2018-02,-8.806228637695312,125.06355285644531,894000.0,0.0,2.0
Beacou,2018-02,-8.797988891601562,125.05119323730469,2.2748E7,0.0,1.2
Beacou,2018-02,-8.807601928710938,125.06767272949219,308000.0,0.0,4.4
Beacou,2018-02,-8.806228637695312,125.06767272949219,2.0488E7,0.0,0.2
Beacou,2018-02,-8.800735473632812,125.05805969238281,1.946E7,0.0,4.1
Beacou,2018-02,-8.802108764648438,125.06217956542969,7.1652E7,0.0,1.1
Beacou,2018-02,-8.802108764648438,125.06080627441406,423000.0,0.0,0.7
Beacou,2018-02,-8.800735473632812,125.06217956542969,7.167E7,0.0,1.1
Beacou,2018-02,-8.800735473632812,125.06080627441406,462000.0,0.0,0.7
Beacou,2018-02,-8.804855346679688,125.06355285644531,578000.0,0.0,1.2
Beacou,2018-02,-8.803482055664062,125.06355285644531,609000.0,0.0,1.2
Beacou,2018-02,-8.804855346679688,125.06492614746094,474000.0,0.0,5.7
Beacou,2018-02,-8.803482055664062,125.06492614746094,7.6935E7,0.0,0.2
Beacou,2018-02,-8.793869018554688,125.04844665527344,1.5547E7,1.5547E7,0.7
Beacou,2018-02,-8.804855346679688,125.06629943847656,1240000.0,0.0,4.1
Beacou,2018-02,-8.803482055664062,125.06629943847656,509000.0,0.0,5.7
Beacou,2018-02,-8.792495727539062,125.04844665527344,1.5538E7,1.5538E7,0.7
Beacou,2018-02,-8.804855346679688,125.06767272949219,2.0454E7,0.0,0.2
Beacou,2018-02,-8.792495727539062,125.04707336425781,1.4936E7,1.4931E7,0.7
Beacou,2018-02,-8.802108764648438,125.06355285644531,639000.0,0.0,1.2
Beacou,2018-02,-8.793869018554688,125.05119323730469,2.266E7,0.0,1.2
Beacou,2018-02,-8.803482055664062,125.06767272949219,2.0419E7,0.0,0.2
Beacou,2018-02,-8.793869018554688,125.04981994628906,1.6086E7,1.6066E7,0.7
Beacou,2018-02,-8.800735473632812,125.06355285644531,1213000.0,0.0,0.6
Beacou,2018-02,-8.792495727539062,125.05119323730469,2.2629E7,2.2612E7,1.2
Beacou,2018-02,-8.802108764648438,125.06492614746094,641000.0,0.0,1.2
Beacou,2018-02,-8.802108764648438,125.06629943847656,540000.0,0.0,5.7
Beacou,2018-03,-8.859786987304688,125.00312805175781,1.0277E7,0.0,2.0
Beacou,2018-02,-8.800735473632812,125.06492614746094,674000.0,0.0,1.2
Beacou,2018-02,-8.791122436523438,125.04707336425781,1.4719E7,1.4719E7,0.7
Beacou,2018-02,-8.800735473632812,125.06629943847656,7.7004E7,0.0,0.2
Beacou,2018-02,-8.802108764648438,125.06767272949219,543000.0,0.0,5.7
Beacou,2018-03,-8.859786987304688,125.00450134277344,1.0311E7,0.0,2.0
Beacou,2018-03,-8.859786987304688,125.00587463378906,5.6251E7,5.6251E7,0.3
Beacou,2018-02,-8.800735473632812,125.06767272949219,579000.0,0.0,5.7
Beacou,2018-03,-8.859786987304688,125.00724792480469,5.6703E7,5.6703E7,0.3
Beacou,2018-03,-8.858413696289062,125.00724792480469,5.8391E7,5.8391E7,0.3
Beacou,2018-02,-8.796615600585938,125.04981994628906,1.6167E7,0.0,0.7
Beacou,2018-02,-8.795242309570312,125.04981994628906,1.6126E7,0.0,0.7
Beacou,2018-02,-8.796615600585938,125.05119323730469,2.2719E7,0.0,1.2
Beacou,2018-02,-8.799362182617188,125.05256652832031,9.0023E7,0.0,1.1
Beacou,2018-02,-8.795242309570312,125.05119323730469,2.2689E7,0.0,1.2
Beacou,2018-02,-8.797988891601562,125.05256652832031,8.9975E7,0.0,1.1
Beacou,2018-03,-8.861160278320312,125.00312805175781,1.0273E7,0.0,2.0
Beacou,2018-02,-8.799362182617188,125.05805969238281,1.9421E7,0.0,4.1
Beacou,2018-02,-8.797988891601562,125.05805969238281,1.9382E7,0.0,4.1
Beacou,2018-03,-8.861160278320312,125.00724792480469,5.2997E7,5.2997E7,0.3
Beacou,2018-03,-8.861160278320312,125.00587463378906,5.5669E7,5.5669E7,0.3
Beacou,2018-02,-8.799362182617188,125.06080627441406,486000.0,0.0,0.7
Beacou,2018-02,-8.796615600585938,125.05256652832031,8.9928E7,0.0,1.1
Beacou,2018-02,-8.799362182617188,125.06217956542969,492000.0,0.0,0.7
Beacou,2018-02,-8.796615600585938,125.05805969238281,1.9335E7,0.0,4.1
Beacou,2018-02,-8.795242309570312,125.05256652832031,8.9879E7,0.0,1.1
Beacou,2018-02,-8.797988891601562,125.06217956542969,521000.0,0.0,0.7
Beacou,2018-03,-8.861160278320312,125.00862121582031,4.8688E7,0.0,0.3
Beacou,2018-02,-8.789749145507812,125.04844665527344,1.3723E7,1.3723E7,0.7
Beacou,2018-02,-8.789749145507812,125.04707336425781,1.4241E7,1.4241E7,0.7
Beacou,2018-02,-8.791122436523438,125.05119323730469,1.2006E7,0.0,0.7
Beacou,2018-02,-8.789749145507812,125.05119323730469,1.2119E7,0.0,0.7
Beacou,2018-10,-8.824081420898438,125.01274108886719,6.8555E7,0.0,0.1
Beacou,2018-10,-8.824081420898438,125.01136779785156,6.8606E7,0.0,0.1
Baroana,2018-02,-8.151168823242188,125.65132141113281,6809000.0,0.0,1.5
Beacou,2018-10,-8.840560913085938,125.01548767089844,8.5173E7,0.0,0.2
Beacou,2018-10,-8.840560913085938,125.01136779785156,5.0406E7,0.0,40.7
Beacou,2018-10,-8.839187622070312,125.00999450683594,4.9582E7,0.0,40.7
Baroana,2018-02,-8.149795532226562,125.65132141113281,4456000.0,4456000.0,1.5
Beacou,2018-02,-8.789749145507812,125.02922058105469,1.6953E7,0.0,2.0
Beacou,2018-10,-8.839187622070312,125.01274108886719,5.0515E7,0.0,40.7
Beacou,2018-10,-8.839187622070312,125.01136779785156,5.0453E7,0.0,40.7
Beacou,2018-02,-8.792495727539062,125.03059387207031,1.7086E7,0.0,2.0
Beacou,2018-02,-8.793869018554688,125.03196716308594,1.7164E7,0.0,2.0
Beacou,2018-02,-8.792495727539062,125.03196716308594,1.7105E7,0.0,2.0
Beacou,2018-02,-8.793869018554688,125.03746032714844,1.7579E7,1.7579E7,0.6
Beacou,2018-02,-8.793869018554688,125.03608703613281,1.6691E7,1.6691E7,0.6
Beacou,2018-02,-8.792495727539062,125.03746032714844,8.3826E7,0.0,0.2
Beacou,2018-10,-8.837814331054688,125.00862121582031,1.69258E8,0.0,0.9
Beacou,2018-02,-8.793869018554688,125.04020690917969,1.6047E7,0.0,0.6
Beacou,2018-02,-8.791122436523438,125.03059387207031,1.7054E7,0.0,2.0
Beacou,2018-02,-8.793869018554688,125.03883361816406,1.6076E7,0.0,0.6
Beacou,2018-02,-8.792495727539062,125.04020690917969,1.603E7,0.0,0.6
Beacou,2018-02,-8.789749145507812,125.03059387207031,1.6994E7,0.0,2.0
Beacou,2018-02,-8.792495727539062,125.03883361816406,1.7005E7,0.0,4.4
Beacou,2018-10,-8.836441040039062,125.00862121582031,8.5768E7,0.0,0.1
Beacou,2018-02,-8.791122436523438,125.03746032714844,8.3788E7,0.0,0.2
Beacou,2018-10,-8.837814331054688,125.00999450683594,1.6921E8,0.0,0.9
Beacou,2018-10,-8.836441040039062,125.01548767089844,5.064E7,0.0,40.7
Beacou,2018-10,-8.836441040039062,125.01136779785156,4.8264E7,0.0,40.7
Beacou,2018-10,-8.836441040039062,125.01411437988281,4.8067E7,0.0,40.7
Beacou,2018-10,-8.837814331054688,125.01274108886719,4.9456E7,0.0,40.7
Beacou,2018-10,-8.837814331054688,125.01548767089844,5.0619E7,0.0,40.7
Beacou,2018-10,-8.837814331054688,125.01136779785156,4.8205E7,0.0,40.7
Beacou,2018-10,-8.837814331054688,125.01411437988281,5.0578E7,0.0,40.7
Beacou,2018-10,-8.836441040039062,125.01823425292969,5.0726E7,0.0,40.7
Beacou,2018-10,-8.835067749023438,125.00999450683594,8.5831E7,0.0,0.1
Beacou,2018-10,-8.836441040039062,125.01686096191406,5.0694E7,0.0,40.7
Beacou,2018-10,-8.835067749023438,125.00862121582031,8.5774E7,0.0,0.1
Beacou,2018-10,-8.836441040039062,125.01274108886719,1.69113E8,0.0,0.9
Usu-Bemasu,2018-09,-8.241806030273438,125.61424255371094,7.9596E7,0.0,1.6
Beacou,2018-02,-8.795242309570312,125.03608703613281,1.7074E7,1.7071E7,0.6
Beacou,2018-10,-8.833694458007812,125.01136779785156,4.8367E7,0.0,40.7
Beacou,2018-10,-8.835067749023438,125.01274108886719,4.8324E7,0.0,40.7
Beacou,2018-10,-8.835067749023438,125.01136779785156,4.8286E7,0.0,40.7
Usu-Bemasu,2018-09,-8.240432739257812,125.61424255371094,7.965E7,0.0,1.6
Beacou,2018-02,-8.796615600585938,125.03883361816406,1.2264E7,1.2264E7,5.7
Baroana,2018-02,-8.145675659179688,125.64994812011719,6993000.0,0.0,1.5
Beacou,2018-10,-8.835067749023438,125.01411437988281,4.8011E7,0.0,40.7
Beacou,2018-02,-8.795242309570312,125.03746032714844,1.7683E7,1.7683E7,0.6
Beacou,2018-02,-8.795242309570312,125.03883361816406,1.6332E7,1.2101E7,0.6
Beacou,2018-02,-8.795242309570312,125.04020690917969,1.1702E7,1.1702E7,5.7
Beacou,2018-10,-8.833694458007812,125.01274108886719,4.8494E7,0.0,40.7
Beacou,2018-10,-8.839187622070312,125.01411437988281,5.052E7,0.0,40.7
Beacou,2018-10,-8.840560913085938,125.01823425292969,8.5112E7,0.0,0.2
Beacou,2018-02,-8.799362182617188,125.04570007324219,1.726E7,0.0,4.4
Beacou,2018-10,-8.840560913085938,125.01686096191406,8.5153E7,0.0,0.2
Baroana,2018-02,-8.142929077148438,125.64445495605469,1.4582E7,0.0,1.5
Beacou,2018-02,-8.797988891601562,125.04570007324219,1.7222E7,0.0,4.4
Beacou,2018-10,-8.843307495117188,125.02098083496094,9.7214E7,0.0,0.2
Beacou,2018-02,-8.797988891601562,125.04432678222656,1.7208E7,0.0,4.4
Beacou,2018-02,-8.796615600585938,125.04295349121094,1.7157E7,0.0,4.4
Usu-Bemasu,2018-09,-8.244552612304688,125.61286926269531,7.9489E7,0.0,1.6
Beacou,2018-02,-8.795242309570312,125.04295349121094,1.7127E7,0.0,4.4
Baroana,2018-02,-8.141555786132812,125.64994812011719,1.2814E7,0.0,1.5
Beacou,2018-02,-8.795242309570312,125.04158020019531,1.1042E7,1.1042E7,5.7
Beacou,2018-10,-8.841934204101562,125.02098083496094,9.7256E7,0.0,0.2
Usu-Bemasu,2018-09,-8.244552612304688,125.61424255371094,7.9474E7,0.0,1.6
Usu-Bemasu,2018-09,-8.243179321289062,125.61286926269531,7.9542E7,0.0,1.6
Beacou,2018-02,-8.796615600585938,125.04432678222656,1.7173E7,0.0,4.4
Beacou,2018-10,-8.841934204101562,125.01960754394531,1.8979E8,0.0,0.9
Baroana,2018-02,-8.141555786132812,125.64720153808594,1.4468E7,1.369E7,1.5
Usu-Bemasu,2018-09,-8.243179321289062,125.61424255371094,7.9144E7,0.0,1.6
Baroana,2018-02,-8.142929077148438,125.64857482910156,1.3299E7,0.0,1.5
Usu-Bemasu,2018-09,-8.244552612304688,125.61561584472656,7.94E7,0.0,1.6
Baroana,2018-02,-8.142929077148438,125.64994812011719,7076000.0,0.0,1.5
Baroana,2018-02,-8.141555786132812,125.64857482910156,1.3286E7,0.0,1.5
Usu-Bemasu,2018-09,-8.244552612304688,125.61698913574219,7.9312E7,0.0,1.6
Baroana,2018-02,-8.144302368164062,125.64994812011719,7034000.0,0.0,1.5
Beacou,2018-10,-8.839187622070312,125.02098083496094,8.5019E7,0.0,0.2
Usu-Bemasu,2018-09,-8.243179321289062,125.61561584472656,7.9157E7,0.0,1.6
Baroana,2018-02,-8.142929077148438,125.64582824707031,1.4531E7,0.0,1.5
Beacou,2018-10,-8.840560913085938,125.02098083496094,9.7268E7,0.0,0.2
Baroana,2018-02,-8.142929077148438,125.64720153808594,1.3453E7,0.0,1.5
Usu-Bemasu,2018-09,-8.241806030273438,125.61286926269531,7.9559E7,0.0,1.6
Beacou,2018-10,-8.840560913085938,125.01960754394531,8.5071E7,0.0,0.2
Baroana,2018-02,-8.141555786132812,125.64582824707031,1.4528E7,0.0,1.5
Beacou,2018-02,-8.789749145507812,125.03746032714844,8.3749E7,0.0,0.2
Beacou,2018-10,-8.839187622070312,125.02372741699219,8.4947E7,0.0,0.2
Beacou,2018-02,-8.789749145507812,125.03608703613281,1.6869E7,0.0,4.4
Beacou,2018-10,-8.839187622070312,125.02235412597656,9.7345E7,0.0,0.2
Beacou,2018-02,-8.791122436523438,125.04020690917969,1.5969E7,0.0,0.6
Beacou,2018-02,-8.791122436523438,125.03883361816406,1.6969E7,0.0,4.4
Beacou,2018-10,-8.840560913085938,125.02235412597656,9.7298E7,0.0,0.2
Beacou,2018-02,-8.793869018554688,125.04158020019531,1.1036E7,1.1036E7,5.7
Beacou,2018-10,-8.833694458007812,125.01548767089844,4.7935E7,0.0,40.7
Beacou,2018-10,-8.833694458007812,125.01411437988281,4.7962E7,0.0,40.7
Beacou,2018-02,-8.793869018554688,125.04295349121094,1.0641E7,1.0641E7,5.7
Beacou,2018-02,-8.792495727539062,125.04295349121094,1.0565E7,1.0565E7,5.7
Beacou,2018-10,-8.833694458007812,125.01823425292969,4.9176E7,0.0,40.7
Beacou,2018-10,-8.833694458007812,125.01686096191406,4.7868E7,0.0,40.7
Beacou,2018-02,-8.803482055664062,125.04844665527344,1.7372E7,0.0,4.4
Beacou,2018-10,-8.835067749023438,125.01823425292969,5.0747E7,0.0,40.7
Beacou,2018-10,-8.835067749023438,125.01686096191406,4.9262E7,0.0,40.7
Beacou,2018-02,-8.804855346679688,125.05119323730469,1.6374E7,0.0,0.7
Beacou,2018-10,-8.836441040039062,125.01960754394531,1.68862E8,0.0,0.9
Beacou,2018-02,-8.791122436523438,125.04158020019531,1.5952E7,0.0,0.6
Beacou,2018-02,-8.804855346679688,125.04981994628906,1.7425E7,0.0,4.4
Beacou,2018-02,-8.803482055664062,125.05119323730469,2.2851E7,0.0,1.2
Beacou,2018-02,-8.789749145507812,125.04158020019531,1.5919E7,0.0,0.6
Beacou,2018-02,-8.803482055664062,125.04981994628906,1.7413E7,0.0,4.4
Beacou,2018-02,-8.802108764648438,125.04844665527344,1.7364E7,0.0,4.4
Beacou,2018-02,-8.789749145507812,125.04295349121094,9803000.0,9803000.0,5.7
Beacou,2018-10,-8.837814331054688,125.02235412597656,9.7358E7,0.0,0.2
Beacou,2018-10,-8.836441040039062,125.02098083496094,1.68811E8,0.0,0.9
Beacou,2018-02,-8.789749145507812,125.04432678222656,9580000.0,9580000.0,5.7
Beacou,2018-10,-8.835067749023438,125.01960754394531,5.0804E7,0.0,40.7
Beacou,2018-10,-8.836441040039062,125.02372741699219,9.7438E7,0.0,0.2
Beacou,2018-10,-8.836441040039062,125.02235412597656,1.68763E8,0.0,0.9
Beacou,2018-10,-8.837814331054688,125.02372741699219,9.7396E7,0.0,0.2
Beacou,2018-10,-8.833694458007812,125.02098083496094,5.0853E7,0.0,40.7
Beacou,2018-10,-8.833694458007812,125.01960754394531,8.6223E7,0.0,0.1
Beacou,2018-10,-8.835067749023438,125.02098083496094,5.0833E7,0.0,40.7
Beacou,2018-10,-8.833694458007812,125.02372741699219,5.0939E7,0.0,40.7
Beacou,2018-10,-8.833694458007812,125.02235412597656,5.0909E7,0.0,40.7
Beacou,2018-10,-8.835067749023438,125.02372741699219,9.748E7,0.0,0.2
Beacou,2018-02,-8.810348510742188,125.05256652832031,2.3013E7,0.0,1.2
Beacou,2018-02,-8.806228637695312,125.05119323730469,1.748E7,0.0,4.4
Beacou,2018-02,-8.810348510742188,125.05393981933594,9.0408E7,0.0,1.1
Beacou,2018-02,-8.808975219726562,125.05256652832031,2.2983E7,0.0,1.2
Beacou,2018-02,-8.810348510742188,125.05531311035156,1.7637E7,0.0,4.4
Beacou,2018-02,-8.808975219726562,125.05393981933594,1.7592E7,0.0,4.4
Beacou,2018-02,-8.808975219726562,125.05805969238281,1.9672E7,0.0,4.1
Beacou,2018-02,-8.810348510742188,125.05668640136719,1.9717E7,0.0,4.1
Beacou,2018-02,-8.810348510742188,125.05943298339844,231000.0,0.0,0.7
Beacou,2018-02,-8.808975219726562,125.05668640136719,1.9681E7,0.0,4.1
Beacou,2018-02,-8.810348510742188,125.06080627441406,452000.0,0.0,1.2
Beacou,2018-02,-8.808975219726562,125.05943298339844,261000.0,0.0,0.7
Beacou,2018-02,-8.808975219726562,125.05531311035156,1.7595E7,0.0,4.4
Beacou,2018-02,-8.808975219726562,125.06080627441406,485000.0,0.0,1.2
Beacou,2018-02,-8.807601928710938,125.05393981933594,1.7552E7,0.0,4.4
Beacou,2018-02,-8.807601928710938,125.05256652832031,2.2953E7,0.0,1.2
Beacou,2018-02,-8.810348510742188,125.06217956542969,896000.0,0.0,0.6
Beacou,2018-02,-8.806228637695312,125.05393981933594,9.0261E7,0.0,1.1
Beacou,2018-02,-8.807601928710938,125.05805969238281,1.9644E7,0.0,4.1
Beacou,2018-02,-8.806228637695312,125.05256652832031,2.2925E7,0.0,1.2
Beacou,2018-02,-8.808975219726562,125.06217956542969,946000.0,0.0,0.6
Beacou,2018-02,-8.807601928710938,125.05943298339844,292000.0,0.0,0.7
Beacou,2018-02,-8.800735473632812,125.04844665527344,1.7317E7,0.0,4.4
Beacou,2018-02,-8.800735473632812,125.04707336425781,1.7313E7,0.0,4.4
Beacou,2018-10,-8.852920532226562,125.01274108886719,9.6842E7,0.0,0.2
Beacou,2018-10,-8.852920532226562,125.01136779785156,9.6797E7,0.0,0.2
Beacou,2018-10,-8.851547241210938,125.01548767089844,9.6916E7,0.0,0.2
Beacou,2018-10,-8.851547241210938,125.01411437988281,9.6899E7,0.0,0.2
Beacou,2018-10,-8.846054077148438,125.00724792480469,4.993E7,0.0,40.7
Beacou,2018-10,-8.846054077148438,125.00587463378906,5.0053E7,0.0,40.7
Beacou,2018-10,-8.844680786132812,125.00450134277344,5.0101E7,0.0,40.7
Beacou,2018-10,-8.844680786132812,125.00312805175781,8.5579E7,0.0,0.2
Beacou,2018-10,-8.844680786132812,125.00724792480469,4.9901E7,0.0,40.7
Beacou,2018-10,-8.844680786132812,125.00587463378906,5.0143E7,0.0,40.7
Beacou,2018-10,-8.847427368164062,125.01823425292969,9.707E7,0.0,0.2
Beacou,2018-10,-8.846054077148438,125.00862121582031,1.89387E8,0.0,0.9
Beacou,2018-10,-8.848800659179688,125.01823425292969,9.7031E7,0.0,0.2
Beacou,2018-10,-8.848800659179688,125.01686096191406,9.7006E7,0.0,0.2
Beacou,2018-02,-8.800735473632812,125.03608703613281,1.745E7,0.0,2.0
Beacou,2018-02,-8.800735473632812,125.03883361816406,1.789E7,1.7863E7,0.6
Beacou,2018-02,-8.802108764648438,125.04020690917969,1.795E7,0.0,0.6
Beacou,2018-02,-8.804855346679688,125.04158020019531,1.8043E7,0.0,0.6
Beacou,2018-10,-8.850173950195312,125.01686096191406,9.6968E7,0.0,0.2
Beacou,2018-10,-8.850173950195312,125.01548767089844,9.6958E7,0.0,0.2
Baroana,2018-02,-8.148422241210938,125.64033508300781,1.5455E7,0.0,1.5
Baroana,2018-02,-8.148422241210938,125.64170837402344,1.5454E7,0.0,1.5
Beacou,2018-10,-8.826828002929688,125.00587463378906,6.8907E7,0.0,0.1
Baroana,2018-02,-8.151168823242188,125.64033508300781,1.5536E7,0.0,1.5
Beacou,2018-10,-8.843307495117188,125.00587463378906,5.0193E7,0.0,40.7
Baroana,2018-02,-8.151168823242188,125.64170837402344,1424000.0,0.0,1.5
Baroana,2018-02,-8.149795532226562,125.64033508300781,1.5494E7,0.0,1.5
Beacou,2018-10,-8.843307495117188,125.00450134277344,8.5507E7,0.0,0.2
Beacou,2018-10,-8.824081420898438,125.00312805175781,6.912E7,0.0,0.1
Beacou,2018-10,-8.825454711914062,125.00724792480469,6.8738E7,0.0,0.1
Beacou,2018-10,-8.841934204101562,125.00724792480469,5.0271E7,0.0,40.7
Beacou,2018-10,-8.825454711914062,125.00587463378906,6.8982E7,0.0,0.1
Beacou,2018-10,-8.826828002929688,125.00724792480469,6.8799E7,0.0,0.1
Beacou,2018-10,-8.843307495117188,125.00724792480469,5.0218E7,0.0,40.7
Beacou,2018-10,-8.824081420898438,125.00450134277344,6.9094E7,0.0,0.1
Beacou,2018-02,-8.799362182617188,125.03196716308594,1.5077E7,1.5068E7,5.7
Beacou,2018-10,-8.828201293945312,125.00724792480469,1586000.0,0.0,0.2
Beacou,2018-10,-8.828201293945312,125.00587463378906,6.8821E7,0.0,0.1
Beacou,2018-02,-8.799362182617188,125.03334045410156,1.5055E7,1.5055E7,5.7
Beacou,2018-02,-8.797988891601562,125.03334045410156,1.7323E7,1.4717E7,2.0
Beacou,2018-02,-8.799362182617188,125.03471374511719,1.7395E7,0.0,2.0
Beacou,2018-10,-8.847427368164062,125.01960754394531,9.7077E7,0.0,0.2
Beacou,2018-02,-8.797988891601562,125.03471374511719,1.7335E7,1.3507E7,2.0
Beacou,2018-10,-8.837814331054688,125.00450134277344,1.69389E8,0.0,0.9
Beacou,2018-02,-8.796615600585938,125.03334045410156,1.7279E7,0.0,2.0
Beacou,2018-02,-8.795242309570312,125.03196716308594,1.7197E7,0.0,2.0
Beacou,2018-10,-8.832321166992188,125.01136779785156,4.8551E7,0.0,40.7
Beacou,2018-02,-8.795242309570312,125.03334045410156,1.7225E7,0.0,2.0
Beacou,2018-10,-8.837814331054688,125.00724792480469,1.69307E8,0.0,0.9
Beacou,2018-10,-8.846054077148438,125.01960754394531,9.7126E7,0.0,0.2
Beacou,2018-10,-8.837814331054688,125.00587463378906,1.69357E8,0.0,0.9
Beacou,2018-10,-8.836441040039062,125.00450134277344,8.5616E7,0.0,0.1
Beacou,2018-10,-8.830947875976562,125.01136779785156,4.8614E7,0.0,40.7
Beacou,2018-10,-8.836441040039062,125.00312805175781,8.5567E7,0.0,0.1
Beacou,2018-10,-8.832321166992188,125.01274108886719,4.8547E7,0.0,40.7
Beacou,2018-10,-8.829574584960938,125.01136779785156,4.868E7,0.0,40.7
Beacou,2018-10,-8.844680786132812,125.02098083496094,9.7173E7,0.0,0.2
Beacou,2018-10,-8.836441040039062,125.00724792480469,8.5719E7,0.0,0.1
Beacou,2018-10,-8.844680786132812,125.01960754394531,9.7138E7,0.0,0.2
Beacou,2018-10,-8.836441040039062,125.00587463378906,8.5667E7,0.0,0.1
Beacou,2018-10,-8.828201293945312,125.01274108886719,4.8793E7,0.0,40.7
Beacou,2018-10,-8.828201293945312,125.01136779785156,4.8733E7,0.0,40.7
Beacou,2018-10,-8.829574584960938,125.01274108886719,4.867E7,0.0,40.7
Baroana,2018-02,-8.148422241210938,125.64308166503906,1834000.0,0.0,1.5
Baroana,2018-02,-8.148422241210938,125.64445495605469,1879000.0,0.0,1.5
Baroana,2018-02,-8.147048950195312,125.64308166503906,1.4688E7,0.0,1.5
Beacou,2018-10,-8.824081420898438,125.00587463378906,6.9016E7,0.0,0.1
Beacou,2018-10,-8.839187622070312,125.00450134277344,1.69405E8,0.0,0.9
Beacou,2018-10,-8.822708129882812,125.00312805175781,6.9164E7,0.0,0.1
Beacou,2018-10,-8.839187622070312,125.00312805175781,1.69453E8,0.0,0.9
Beacou,2018-02,-8.799362182617188,125.03608703613281,8.4019E7,0.0,0.2
Baroana,2018-02,-8.147048950195312,125.64170837402344,1.4728E7,0.0,1.5
Beacou,2018-02,-8.797988891601562,125.03608703613281,1.3408E7,1.3408E7,5.7
Beacou,2018-10,-8.843307495117188,125.00862121582031,4.9788E7,0.0,40.7
